Clamp4
Operated by UK
latitude -76.81 longitude -25.50 height 1650m
Data format is: Year, Month, Day, Hour (UTC), Minute, Pressure (hPa), Temperature (Deg C), Wind Speed (knots), Wind Direction (Degrees)
Null values are displayed as -999
Data supplied by the British Antarctic Survey

1998 04 10 03 00 -999      -21.3     4.9    20                                  
1998 04 10 04 00 -999      -23.2     3.9    40                                  
1998 04 10 05 00 -999      -24.8     4.5   103                                  
1998 04 10 06 00 -999      -24.8     2.9    95                                  
1998 04 10 07 00 -999      -25.3     3.9   105                                  
1998 04 10 08 00 -999      -25.8     4.5   108                                  
1998 04 10 09 00 -999      -26.0     4.3   104                                  
1998 04 10 10 00 -999      -26.8     3.9    91                                  
1998 04 10 11 00 -999      -26.9     7.0   113                                  
1998 04 10 12 00 -999      -26.4     6.2   108                                  
1998 04 10 13 00 -999      -27.3     4.3    89                                  
1998 04 10 14 00 -999      -27.8     5.7    90                                  
1998 04 10 15 00 -999      -26.6     6.2    97                                  
1998 04 10 16 00 -999      -26.4     6.0   112                                  
1998 04 10 17 00 -999      -26.4     3.5    96                                  
1998 04 10 18 00 -999      -25.4     3.3   101                                  
1998 04 10 19 00 -999      -25.5     4.5   101                                  
1998 04 10 20 00 -999      -26.7     5.7   109                                  
1998 04 10 21 00 -999      -30.3     6.2   114                                  
1998 04 10 22 00 -999      -31.5     6.2   113                                  
1998 04 10 23 00 -999      -31.6     6.4   117                                  
1998 04 11 00 00 -999      -32.3     5.5   123                                  
1998 04 11 01 00 -999      -32.1     2.3    99                                  
1998 04 11 02 00 -999      -31.2     2.3   116                                  
1998 04 11 03 00 -999      -30.5     0.0    20                                  
1998 04 11 04 00 -999      -33.5     0.0    20                                  
1998 04 11 05 00 -999      -34.7     0.0    20                                  
1998 04 11 06 00 -999      -36.4     0.0    20                                  
1998 04 11 07 00 -999      -37.7     0.0    20                                  
1998 04 11 08 00 -999      -37.4     4.1   192                                  
1998 04 11 09 00 -999      -36.7     4.3   189                                  
1998 04 11 10 00 -999      -34.5     3.9   175                                  
1998 04 11 11 00 -999      -32.1     2.9   170                                  
1998 04 11 12 00 -999      -30.5     1.6   188                                  
1998 04 11 13 00 -999      -28.7     1.0   177                                  
1998 04 11 14 00 -999      -27.5     0.0    20                                  
1998 04 11 15 00 -999      -26.6     1.9   265                                  
1998 04 11 16 00 -999      -26.4     0.6   275                                  
1998 04 11 17 00 -999      -26.4     1.0   272                                  
1998 04 11 18 00 -999      -26.6     1.0   272                                  
1998 04 11 19 00 -999      -26.8     0.0    20                                  
1998 04 11 20 00 -999      -27.0     0.0    20                                  
1998 04 11 21 00 -999      -27.2     0.0    20                                  
1998 04 11 22 00 -999      -27.5     0.0    20                                  
1998 04 11 23 00 -999      -27.8     0.0   315                                  
1998 04 12 00 00 -999      -27.8     0.4   261                                  
1998 04 12 01 00 -999      -27.7     0.0    20                                  
1998 04 12 02 00 -999      -27.7     0.0    20                                  
1998 04 12 03 00 -999      -27.8     0.0    20                                  
1998 04 12 04 00 -999      -28.0     0.0    20                                  
1998 04 12 05 00 -999      -28.2     0.0    20                                  
1998 04 12 06 00 -999      -28.5     1.4   344                                  
1998 04 12 07 00 -999      -28.8     1.0    12                                  
1998 04 12 08 00 -999      -28.8     0.0    20                                  
1998 04 12 09 00 -999      -28.9     0.2    43                                  
1998 04 12 10 00 -999      -28.8     0.6    22                                  
1998 04 12 11 00 -999      -28.9     1.4    22                                  
1998 04 12 12 00 -999      -28.9     1.2    28                                  
1998 04 12 13 00 -999      -29.4     1.4    28                                  
1998 04 12 14 00 -999      -30.3     1.9    24                                  
1998 04 12 15 00 -999      -31.9     1.8    36                                  
